engine_name,device,cpu,gpu,target,throughput,actual_throughput,vdd_in,vdd_cpu_gpu_cv,vdd_soc,run_gpu_freq,run_cpu0_freq,run_cpu4_freq
yolov3-tiny-416-bs1,DLA0,960000,714000000,40.00,39.98,47.85,8238.67,2810.53,1925.31,714000000.00,960000.00,960000.00
efficientnet_b5,GPU,960000,714000000,50.00,49.98,52.40,8238.67,2810.53,1925.31,714000000.00,960000.00,960000.00
resnet50_Opset17,DLA0,960000,714000000,70.00,69.96,74.53,8238.67,2810.53,1925.31,714000000.00,960000.00,960000.00
