engine_name,device,cpu,gpu,target,throughput,actual_throughput,vdd_in,vdd_cpu_gpu_cv,vdd_soc,run_gpu_freq,run_cpu0_freq,run_cpu4_freq,label
resnet50_Opset17,GPU,1267200,918000000,40.0,40.01,114.24,11575.11,6041.19,1983.53,918000000.0,1984000.0,1984000.0,App 1
resnet50_Opset17,GPU,1267200,918000000,120.0,119.98,138.9,11575.11,6041.19,1983.53,918000000.0,1984000.0,1984000.0,App 2
yolo11n,GPU,1267200,918000000,30.0,29.99,49.22,11575.11,6041.19,1983.53,918000000.0,1984000.0,1984000.0,App 3
yolov3-tiny-416-bs1,GPU,1267200,918000000,30.0,30.0,71.3,11575.11,6041.19,1983.53,918000000.0,1984000.0,1984000.0,App 4
